purl,ecosystem,name,version,status,confidence,swhid,strategy,repo_url,tag_matched,commit_sha,reason,timestamp
pkg:pypi/anyio@4.14.1,pypi,anyio,4.14.1,Partial,Partial,swh:1:dir:3b00c4c297168119c303b054789b2f834916c96b,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/s3transfer@0.19.1,pypi,s3transfer,0.19.1,Inferred,Inferred,,B,https://github.com/boto/s3transfer,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/attrs@26.1.0,pypi,attrs,26.1.0,Inferred,Inferred,,B,https://github.com/python-attrs/attrs,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/protobuf@7.35.1,pypi,protobuf,7.35.1,Partial,Partial,swh:1:dir:399574c0b28cf8292fc8337e6048f04d936bdda2,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/h11@0.16.0,pypi,h11,0.16.0,Partial,Partial,swh:1:dir:a89701e136f67f1d3631a53a7885d72b82e3c1e7,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/fsspec@2026.6.0,pypi,fsspec,2026.6.0,Inferred,Inferred,,B,https://github.com/fsspec/filesystem_spec,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/annotated-types@0.7.0,pypi,annotated-types,0.7.0,Verified,Verified,swh:1:rev:0735cd3d4c272b88405b6b04009716b691115210,B,https://github.com/annotated-types/annotated-types,v0.7.0,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pandas@3.0.3,pypi,pandas,3.0.3,Partial,Partial,swh:1:dir:8230c6190d54a68efb5362f93a92056b4776f323,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/s3fs@2026.6.0,pypi,s3fs,2026.6.0,Partial,Partial,swh:1:dir:5e9ac3aced0ff6dd0b4d0912904435e0f5939140,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/markupsafe@3.0.3,pypi,markupsafe,3.0.3,Inferred,Inferred,,B,https://github.com/pallets/markupsafe,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/httpx@0.28.1,pypi,httpx,0.28.1,Inferred,Inferred,,B,https://github.com/encode/httpx,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/httpcore@1.0.9,pypi,httpcore,1.0.9,Inferred,Inferred,,B,https://github.com/encode/httpcore,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/platformdirs@4.10.0,pypi,platformdirs,4.10.0,Verified,Verified,swh:1:rev:04cb1361a064132102612ab05053351196a62b40,B,https://github.com/tox-dev/platformdirs,4.10.0,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/typing-inspection@0.4.2,pypi,typing-inspection,0.4.2,Inferred,Inferred,,B,https://github.com/pydantic/typing-inspection,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/jinja2@3.1.6,pypi,jinja2,3.1.6,Inferred,Inferred,,B,https://github.com/pallets/jinja,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/python-dotenv@1.2.2,pypi,python-dotenv,1.2.2,Inferred,Inferred,,B,https://github.com/theskumar/python-dotenv,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pip@26.1.2,pypi,pip,26.1.2,Inferred,Inferred,,B,https://github.com/pypa/pip,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/filelock@3.29.7,pypi,filelock,3.29.7,Partial,Partial,swh:1:dir:99d40979cce76dc6b2b0a47ac341c5a1becf4a38,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pathspec@1.1.1,pypi,pathspec,1.1.1,Partial,Partial,swh:1:dir:2cf6684728e693a242d36db6c9c05d8dc2d68575,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pyjwt@2.13.0,pypi,pyjwt,2.13.0,Verified,Verified,swh:1:rev:7144e4534c34810f4525dc4578a32addd8212cff,B,https://github.com/jpadilla/pyjwt,2.13.0,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/litellm@1.91.2,pypi,litellm,1.91.2,Inferred,Inferred,,B,https://github.com/BerriAI/litellm,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/aiohttp@3.14.1,pypi,aiohttp,3.14.1,Partial,Partial,swh:1:dir:f3eac571bb8a820e33a2e54dbfced5d33b197e43,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/rich@15.0.0,pypi,rich,15.0.0,Inferred,Inferred,,B,https://github.com/Textualize/rich,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/jmespath@1.1.0,pypi,jmespath,1.1.0,Inferred,Inferred,,B,https://github.com/jmespath/jmespath.py,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:npm/lodash@4.18.1,npm,lodash,4.18.1,Inferred,Inferred,,A,https://github.com/lodash/lodash,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:npm/chalk@5.6.2,npm,chalk,5.6.2,Inferred,Inferred,,A,https://github.com/chalk/chalk,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:npm/react@19.2.7,npm,react,19.2.7,Partial,Partial,swh:1:dir:76e3ff0a32582da0b3a387d6399f7b49e4da3766,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/express@5.2.1,npm,express,5.2.1,Partial,Partial,swh:1:dir:e34b0a188c9788483fdd0e8bd4bf0754a6c789b7,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/commander@15.0.0,npm,commander,15.0.0,Partial,Partial,swh:1:dir:b56f28ac5940bedad711a84a06ce08bd2df9b155,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/moment@2.30.1,npm,moment,2.30.1,Partial,Partial,swh:1:dir:1fa8660b7b021912c12255f662d421470871adb0,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/debug@4.4.3,npm,debug,4.4.3,Partial,Partial,swh:1:dir:36f14d19ac67cab45b1de78cbdee960fb78b38fe,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/async@3.2.6,npm,async,3.2.6,Partial,Partial,swh:1:dir:f01b03a4ab83e661a3d5a5fb0646e8575e490d5a,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/bluebird@3.7.2,npm,bluebird,3.7.2,Partial,Partial,swh:1:dir:894b0e4dda05072f77ee777601cc8d9779327196,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/request@2.88.2,npm,request,2.88.2,Partial,Partial,swh:1:dir:5cfa99939d46cbfeba44490c453e5b12bec8578e,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/underscore@1.13.8,npm,underscore,1.13.8,Partial,Partial,swh:1:dir:711c037f8260be344ca2eea2227abfa66fa182bc,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/uuid@14.0.1,npm,uuid,14.0.1,Partial,Partial,swh:1:dir:5c3978645f57efdd4759927706fb7a647cc08026,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/axios@1.18.1,npm,axios,1.18.1,Partial,Partial,swh:1:dir:1df870b4126d3b8821cb37e444348d30a4fc184d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/glob@13.0.6,npm,glob,13.0.6,Partial,Partial,swh:1:dir:1754c307f01a7f7793cd3327f9882a28d87c55a2,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/mkdirp@3.0.1,npm,mkdirp,3.0.1,Partial,Partial,swh:1:dir:3a60d3ee462e0483fc81e4c24ecc63b6afa40950,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/minimist@1.2.8,npm,minimist,1.2.8,Partial,Partial,swh:1:dir:c61a58ccc3002d1fa2d8854d6783aecf86dc0565,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/semver@7.8.5,npm,semver,7.8.5,Partial,Partial,swh:1:dir:b3dad436463f171df2f6de973c3c9f7e245ff5c8,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/colors@1.4.0,npm,colors,1.4.0,Partial,Partial,swh:1:dir:35e3048093e1ea9cb11d50a9370eb5cae226950e,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/body-parser@2.3.0,npm,body-parser,2.3.0,Partial,Partial,swh:1:dir:4dc124b334a5af113bc88a8d45b348aafcdfc019,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/through2@5.0.5,npm,through2,5.0.5,Partial,Partial,swh:1:dir:f24ce2229220f73a2f313664c2579b45dcc647fb,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/yargs@18.0.0,npm,yargs,18.0.0,Partial,Partial,swh:1:dir:b58eb14ac1a0fce9885441e5c639ee34b675a799,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/fs-extra@11.3.6,npm,fs-extra,11.3.6,Partial,Partial,swh:1:dir:af0c6540a6cd01b56d713da654084fdac619dba4,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/inquirer@14.0.2,npm,inquirer,14.0.2,Partial,Partial,swh:1:dir:90415b7a7c02d54ace96efff22f89847f7cd4d4d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/webpack@5.108.4,npm,webpack,5.108.4,Partial,Partial,swh:1:dir:5a892268cde802870e2a17b6660d70090ea30c83,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/prop-types@15.8.1,npm,prop-types,15.8.1,Partial,Partial,swh:1:dir:c62bd8ec5657b52dde18577a218167cf7a6e2169,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/rxjs@7.8.2,npm,rxjs,7.8.2,Partial,Partial,swh:1:dir:dc10bd8d2a24e2283b29cf66424cf9359fefda6d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/tslib@2.8.1,npm,tslib,2.8.1,Partial,Partial,swh:1:dir:bf34c0ce4a3a0b594830750ea5e3189ee512741d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/core-js@3.49.0,npm,core-js,3.49.0,Partial,Partial,swh:1:dir:77f3c1a646805327c62b65c8c43e393b87965e55,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/classnames@2.5.1,npm,classnames,2.5.1,Partial,Partial,swh:1:dir:d9b37f4f26e0b363f59a515a4f6eb56033e60b78,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/jquery@4.0.0,npm,jquery,4.0.0,Partial,Partial,swh:1:dir:39da88c5104b8b8c570abe104edfeeefb6a0e1a9,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/ws@8.21.0,npm,ws,8.21.0,Partial,Partial,swh:1:dir:d35f8c06acf3a07cd8cf1739f9e6e6aa4a7075ab,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/cheerio@1.2.0,npm,cheerio,1.2.0,Partial,Partial,swh:1:dir:78f1652dcf42e3b6ee0db2dcec1c187a7c8610bc,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/rimraf@6.1.3,npm,rimraf,6.1.3,Partial,Partial,swh:1:dir:aa9d30738689835d90cd99d1c0954d0a889d3638,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/dotenv@17.4.2,npm,dotenv,17.4.2,Partial,Partial,swh:1:dir:e31e54609e4a08943282582376d8da62195a557f,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/eslint@10.7.0,npm,eslint,10.7.0,Partial,Partial,swh:1:dir:a7b36380164af48dc35073e2ca074e3ec789557c,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/prettier@3.9.5,npm,prettier,3.9.5,Partial,Partial,swh:1:dir:7e42b78ed56e7b4fa4d62c3fd334365b902f095d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/typescript@7.0.2,npm,typescript,7.0.2,Partial,Partial,swh:1:dir:3428cd50c725565a935932020c175af17fce43d7,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/mocha@11.7.6,npm,mocha,11.7.6,Partial,Partial,swh:1:dir:23a9884599da3dbc9d2aa1cfd1b777feb31d7990,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/jest@30.4.2,npm,jest,30.4.2,Partial,Partial,swh:1:dir:5917417e9c4721f027d2a4ec060751617469ba14,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/babel-core@6.26.3,npm,babel-core,6.26.3,Partial,Partial,swh:1:dir:82244068437b4dc7ad6f0c41a37059b93ed4c5e4,B,https://github.com/babel/babel/tree/master/packages/babel-core,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:npm/ora@9.4.1,npm,ora,9.4.1,Partial,Partial,swh:1:dir:14ab880c1081b1d490c7e893581de7cba260a531,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/execa@9.6.1,npm,execa,9.6.1,Partial,Partial,swh:1:dir:031af022b0adaadbbf15744273d68735a12d108f,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/nano@11.0.6,npm,nano,11.0.6,Partial,Partial,swh:1:dir:5c0713e388a74eb918af4d86a7f9809bc4d0f6af,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/passport@0.7.0,npm,passport,0.7.0,Partial,Partial,swh:1:dir:e4ed8f3a5d46f6c3d89e0d9d5cdb86fee71bc9f8,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/mongoose@9.7.4,npm,mongoose,9.7.4,Partial,Partial,swh:1:dir:0262231aeadbe24b9778c2d15c0c0aac2429099e,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/redis@6.1.0,npm,redis,6.1.0,Partial,Partial,swh:1:dir:61531b6e5b6963a60602391b777db3b9517b1e75,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/pg@8.22.0,npm,pg,8.22.0,Partial,Partial,swh:1:dir:10bb8bf7a1cb9008bf694b44b49d9b2456641d67,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/mysql2@3.22.6,npm,mysql2,3.22.6,Partial,Partial,swh:1:dir:44489887f43b374aad0f567272b909ab1d226623,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/socket.io@4.8.3,npm,socket.io,4.8.3,Partial,Partial,swh:1:dir:32dcbc8d7bfa2212a8e66a8f7e70b2d5964fff04,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:npm/cors@2.8.6,npm,cors,2.8.6,Partial,Partial,swh:1:dir:f9b7fa70774128bd1566efebed7d67b7c78394ad,B,,,,,2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
,,,,Error,Error,,,,,,'mismatches',2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/gin-gonic/gin@v1.9.0,golang,github.com/gin-gonic/gin,v1.9.0,Partial,Partial,swh:1:dir:5836ecd2f6866038f6d2481acdbe80b401861e25,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/sirupsen/logrus@v1.9.3,golang,github.com/sirupsen/logrus,v1.9.3,Partial,Partial,swh:1:dir:c12a219d47e40b7ec9ec0d2fe415b6b5dee02ee6,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/golang.org/x/text@v0.14.0,golang,golang.org/x/text,v0.14.0,Partial,Partial,swh:1:dir:d072db728aedc21566b6765e7c7076d694c32ef4,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/spf13/cobra@v1.8.0,golang,github.com/spf13/cobra,v1.8.0,Partial,Partial,swh:1:dir:db27fbf14d40d1f841102990f3550b4c28b9768b,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/stretchr/testify@v1.9.0,golang,github.com/stretchr/testify,v1.9.0,Partial,Partial,swh:1:dir:6e4269731b71bb42a2ac8f6621c0ae54799a7abb,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/gorilla/mux@v1.8.1,golang,github.com/gorilla/mux,v1.8.1,Partial,Partial,swh:1:dir:f8d5a04a419e836156cccec093412c42f489405b,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/go-chi/chi@v5.0.12,golang,github.com/go-chi/chi,v5.0.12,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/spf13/viper@v1.18.2,golang,github.com/spf13/viper,v1.18.2,Partial,Partial,swh:1:dir:4d43133d15109446bcd666a1aab94fe17a4da03a,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/google.golang.org/grpc@v1.62.1,golang,google.golang.org/grpc,v1.62.1,Partial,Partial,swh:1:dir:fa99f0c874e21d192fd33c5bd6866e453706f945,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/prometheus/client_golang@v1.19.0,golang,github.com/prometheus/client_golang,v1.19.0,Partial,Partial,swh:1:dir:e79e400022468a14ae80ec08635e32ab1dc4827b,B,,,,,2026-07-11T19:02:05.330191+00:00
